# 2016-09-28-Wednesday
# map
# fnum, DL-Pro, DL-100, MW f, attn, fpulse
# 2	365828.8	365808.9	15.9316	44	-1000
# 3	365828.8	365808.9	15.9316	44	1000
# 4	365828.8	365808.9	15.9316	44	2000
# 5	365828.8	365808.9	15.9316	44	-2000
# 6	365828.8	365808.9	15.9316	44	0
# 7	365828.8	365808.9	15.9316	44	3000
# 8	365828.8	365808.9	15.9316	44	-3000
# 9	365828.8	365808.9	15.9316	44	-500
# 10	365828.8	365808.9	15.9316	44	500
# 11	365828.8	365808.9	15.9316	44	0
12	365828.8	365808.9	15.9316	44	0
13	365828.8	365808.9	15.9316	44	-200
14	365828.8	365808.9	15.9316	44	200
15	365828.8	365808.9	15.9316	44	400
16	365828.8	365808.9	15.9316	44	-400
17	365828.8	365808.9	15.9316	44	-600
18	365828.8	365808.9	15.9316	44	600
19	365828.8	365808.9	15.9316	44	800
20	365828.8	365808.9	15.9316	44	-800
21	365828.8	365808.9	15.9316	44	-3000
22	365828.8	365808.9	15.9316	44	3000
23	365828.8	365808.9	15.9316	44	1000
24	365828.8	365808.9	15.9316	44	-1000
25	365828.8	365808.9	15.9316	44	2000
26	365828.8	365808.9	15.9316	44	-2000
# 27	365828.8	365808.9	15.9316	44	-4000
28	365828.8	365808.9	15.9316	44	4000
29	365828.8	365808.9	15.9316	44	-4000
30	365828.8	365808.9	15.9316	44	-6000
31	365828.8	365808.9	15.9316	44	6000
32	365828.8	365808.9	15.9316	44	-1500
33	365828.8	365808.9	15.9316	44	1500
34	365828.8	365808.9	15.9316	44	1700
35	365828.8	365808.9	15.9316	44	-1700
36	365828.8	365808.9	15.9316	44	-1300
37	365828.8	365808.9	15.9316	44	1300
38	365828.8	365808.9	15.9316	44	8000
39	365828.8	365808.9	15.9316	44	-8000
