	Filename	DL-Pro	DL-100	Static	MWOn	MWf	Attn	y0	sig_y0	a	sig_a	phi	sig_phi
0	2016-09-22\10_delay.txt	365872.6	365856.7	-1000.0	1.0	15932.0	44.0	0.04767586540671012	0.00043421336349369524	0.007974740280031025	0.0006126725395962593	1.19826881873107	0.07717684422913126
601	2016-09-22\11_delay.txt	365872.6	365856.7	1000.0	1.0	15932.0	44.0	0.06686592955238584	0.0004979624302131498	-0.009271152910932468	0.0007024963538229593	1.2518681797553946	0.07614527584708249
1202	2016-09-22\12_delay.txt	365872.6	365856.7	-50.0	1.0	15932.0	44.0	0.27032936230665977	0.0007552787992913139	-0.021285787712596222	0.001068788709553349	3.7792783470251914	0.050149040227428554
1803	2016-09-22\13_delay.txt	365872.6	365856.7	50.0	1.0	15932.0	44.0	0.29210920912612826	0.0007379945885761714	-0.011325904451150604	0.001044041177127975	0.6862498950812229	0.09211828007083232
2404	2016-09-22\14_delay.txt	365872.6	365856.7	500.0	1.0	15932.0	44.0	0.0998415579478444	0.0005112185787110673	-0.018670060603949348	0.0007217628667945682	1.0540094256068997	0.03878828079172668
3005	2016-09-22\15_delay.txt	365872.6	365856.7	-500.0	1.0	15932.0	44.0	0.0830060530291832	0.0005274898901241327	0.021118104833506728	0.0007445718713142581	1.1021357302235355	0.03539172040087732
3606	2016-09-22\16_delay.txt	365872.6	365856.7	0.0	1.0	15932.0	44.0	0.31953919301700284	0.0007700830181162907	-0.0023912453246905246	0.0010898178268178235	-0.7036186195423222	0.4551351926413218
4207	2016-09-22\17_delay.txt	365872.6	365856.7	200.0	1.0	15932.0	44.0	0.1576595697195714	0.0006080723212038857	-0.034235016982542596	0.0008588746391504776	0.9680298943225065	0.025150044524405293
4808	2016-09-22\18_delay.txt	365872.6	365856.7	-200.0	1.0	15932.0	44.0	0.1571184539525286	0.0005618386646843021	0.03433153717094143	0.0007936716757534468	0.9442257990915149	0.023169573038895348
5409	2016-09-22\19_delay.txt	365872.6	365856.7	-1500.0	1.0	15932.0	44.0	0.03373146367955829	0.0004518550092035098	0.005071436342600894	0.0006371691961118602	1.5203363813562978	0.12636746541979949
