	Filename	DL-Pro	DL-100	Static	MWOn	MWf	Attn	y0	a	phi
0	2016-09-22\10_delay.txt	365872.6	365856.7	-1000.0	1.0	15932.0	44.0	0.04767586540671012	0.007974740280031025	1.19826881873107
601	2016-09-22\11_delay.txt	365872.6	365856.7	1000.0	1.0	15932.0	44.0	0.06686592955238584	-0.009271152910932468	1.2518681797553946
1202	2016-09-22\12_delay.txt	365872.6	365856.7	-50.0	1.0	15932.0	44.0	0.27032936230665977	-0.021285787712596222	3.7792783470251914
1803	2016-09-22\13_delay.txt	365872.6	365856.7	50.0	1.0	15932.0	44.0	0.29210920912612826	-0.011325904451150604	0.6862498950812229
2404	2016-09-22\14_delay.txt	365872.6	365856.7	500.0	1.0	15932.0	44.0	0.0998415579478444	-0.018670060603949348	1.0540094256068997
3005	2016-09-22\15_delay.txt	365872.6	365856.7	-500.0	1.0	15932.0	44.0	0.0830060530291832	0.021118104833506728	1.1021357302235355
3606	2016-09-22\16_delay.txt	365872.6	365856.7	0.0	1.0	15932.0	44.0	0.31953919301700284	-0.0023912453246905246	-0.7036186195423222
4207	2016-09-22\17_delay.txt	365872.6	365856.7	200.0	1.0	15932.0	44.0	0.1576595697195714	-0.034235016982542596	0.9680298943225065
4808	2016-09-22\18_delay.txt	365872.6	365856.7	-200.0	1.0	15932.0	44.0	0.1571184539525286	0.03433153717094143	0.9442257990915149
5409	2016-09-22\19_delay.txt	365872.6	365856.7	-1500.0	1.0	15932.0	44.0	0.03373146367955829	0.005071436342600894	1.5203363813562978
6010	2016-09-22\20_delay.txt	365872.6	365856.7	1500.0	1.0	15932.0	44.0	0.024055435077330222	-0.004368124329750029	1.6626828813141776
6611	2016-09-22\21_delay.txt	365872.6	365856.7	300.0	1.0	15932.0	44.0	0.13028432948759974	-0.027879827778838257	0.8833899295979758
7212	2016-09-22\22_delay.txt	365872.6	365856.7	-300.0	1.0	15932.0	44.0	0.12955351436256665	0.030795515329913276	0.9162953398907825
7813	2016-09-22\23_delay.txt	365872.6	365856.7	-2000.0	1.0	15932.0	44.0	0.029112799023481052	0.004521607427478063	1.6128674343534197
8414	2016-09-22\24_delay.txt	365872.6	365856.7	2000.0	1.0	15932.0	44.0	0.019746741225345324	-0.0017765522063228638	1.64325580856239
9015	2016-09-22\25_delay.txt	365872.6	365856.7	3000.0	1.0	15932.0	44.0	0.008907036151824971	-0.002097493453991396	1.4042248489722842
9616	2016-09-22\26_delay.txt	365872.6	365856.7	-3000.0	1.0	15932.0	44.0	0.030944057514312586	0.0011883033138175827	2.049621542048237
10217	2016-09-22\6_delay.txt	365872.6	365856.7	-100.0	1.0	15932.0	44.0	0.233025472159301	-0.033027308437393904	3.823709511024251
10818	2016-09-22\7_delay.txt	365872.6	365856.7	100.0	1.0	15932.0	44.0	0.2185268966696406	-0.034553604897634586	0.6345536645047423
11419	2016-09-22\8_delay.txt	365872.6	365856.7	100.0	1.0	15932.0	38.0	0.19484172305517683	-0.03254925062980055	0.7411390054920004
12020	2016-09-22\9_delay.txt	365872.6	365856.7	-100.0	1.0	15932.0	38.0	0.1831029014842473	0.038562115601510294	0.7948682101765161
