	Filename	DL-Pro	DL-100	Static	MWOn	MWf	Attn	y0	a	phi
0	2016-09-22\10_delay.txt	365872.6	365856.7	-1000.0	1.0	15932.0	38.0	0.04767586540501002	0.00797474024494541	1.1982688116536186
601	2016-09-22\11_delay.txt	365872.6	365856.7	1000.0	1.0	15932.0	38.0	0.06686592955493337	-0.009271152838798712	1.251868191900341
1202	2016-09-22\12_delay.txt	365872.6	365856.7	-50.0	1.0	15932.0	38.0	0.27032936230622545	-0.021285787947929475	3.779278342630547
1803	2016-09-22\13_delay.txt	365872.6	365856.7	50.0	1.0	15932.0	38.0	0.29210920912612326	-0.011325904273854263	0.6862498916077182
2404	2016-09-22\14_delay.txt	365872.6	365856.7	500.0	1.0	15932.0	38.0	0.09984155795113822	-0.018670060643590346	1.0540094279005665
3005	2016-09-22\15_delay.txt	365872.6	365856.7	-500.0	1.0	15932.0	38.0	0.08300605302482053	0.02111810480165605	1.1021357308106141
3606	2016-09-22\16_delay.txt	365872.6	365856.7	0.0	1.0	15932.0	38.0	0.3195391930303166	-0.0023912443680845098	-0.7036177568693527
4207	2016-09-22\17_delay.txt	365872.6	365856.7	200.0	1.0	15932.0	38.0	0.15765956972167713	-0.03423501701333043	0.9680298958668115
4808	2016-09-22\18_delay.txt	365872.6	365856.7	-200.0	1.0	15932.0	38.0	0.15711845395213458	0.03433153721679169	0.9442258006408097
5409	2016-09-22\19_delay.txt	365872.6	365856.7	-1500.0	1.0	15932.0	38.0	0.03373146367812401	0.005071436332805734	1.5203363823896174
6010	2016-09-22\20_delay.txt	365872.6	365856.7	1500.0	1.0	15932.0	38.0	0.024055435079725948	-0.004368124318645932	1.6626828812943601
6611	2016-09-22\21_delay.txt	365872.6	365856.7	300.0	1.0	15932.0	38.0	0.13028432949144333	-0.02787982775188222	0.8833899335634986
7212	2016-09-22\22_delay.txt	365872.6	365856.7	-300.0	1.0	15932.0	38.0	0.12955351436370552	0.030795515376455068	0.9162953417468466
7813	2016-09-22\23_delay.txt	365872.6	365856.7	-2000.0	1.0	15932.0	38.0	0.02911279902358474	0.004521607413660288	1.612867445346428
8414	2016-09-22\24_delay.txt	365872.6	365856.7	2000.0	1.0	15932.0	38.0	0.01974674122532886	-0.001776552198727977	1.643255784731449
9015	2016-09-22\25_delay.txt	365872.6	365856.7	3000.0	1.0	15932.0	38.0	0.008907036147429957	-0.0020974934716898016	1.4042248227607053
9616	2016-09-22\26_delay.txt	365872.6	365856.7	-3000.0	1.0	15932.0	38.0	0.030944057518318403	0.0011883032035099315	2.0496215547206753
10217	2016-09-22\6_delay.txt	365872.6	365856.7	-100.0	1.0	15932.0	44.0	0.23302547215991098	-0.03302730843682436	3.823709511206305
